$distinct_id,A. Linked Bank Account,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,N. App Sessions,Time To First Copy (Days),Time To Funded Account (Days),Time To Linked Bank (Days)
$device:00A8C441-2F04-4668-9C2C-3CBFCB5668F7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:264ABBF3-7C29-4858-810E-5AEC95B31A15,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
539823117702934528,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,
$device:98DD2A31-C2C7-47EC-94DA-1C4210ACF8D5,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:FB781903-34C0-483A-AEFC-2CA46D2D5FB9,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:E12C1F21-C7A4-4210-8336-D21CBA901466,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,
$device:0221E9EB-D452-4BDA-B379-FA5581A3DB4F,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
544177713625079808,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:77764653-7D07-4748-AA6E-68E31850DFD8,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:4CE51955-35EE-443C-8723-880E296236F6,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,17,,,
$device:4237af0a-15fb-4156-a8f7-c2eee6360439,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:17D2D3BB-29DD-4BB5-BBC2-D1CDC346A6E7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:E69A8B23-8B8F-44F9-8D81-6AB73C4B5478,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:32C13B80-1CB4-40D6-B6AD-AC85B21CCCBE,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:5813B356-D78A-4ACE-BB2F-3C0DC9A720DD,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:A7340EC7-35A7-42A8-B9D8-93F68816BDD0,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:4e046cfa-23cd-4ac7-92e9-9cf22e6b8ddd,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:9E198444-E107-438A-860A-B6A8D4D7AEA8,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:5D32F461-91EB-4B6B-A8FE-E77DDED1CCDC,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:D049F72E-6F04-4446-B05A-C255A038FAC4,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,14,,,
$device:82f61582-e44c-49e2-9e7e-4139840ed386,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:A58FBD75-9432-40C7-9740-C61EF8348A1A,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:7c5998f3-426d-4481-99cc-8ac019708e4e,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
$device:e0bb2650-0e1e-42c7-a385-894600c019d3,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:52B80262-48D9-4A3B-B078-7772ACE80B2A,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:5FD7FBB1-1DB8-4D8E-B165-578561DA9E49,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:CF0D1EB6-86DF-4901-8C0C-9B888AF345C2,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:04BF2481-9385-4222-8872-2390429CBEC3,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,14,,,
$device:CAB493E3-A67C-4A11-AF26-69ACA0DC3611,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
544893051530551296,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
543436693971406848,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:FD96BA06-7692-4B3F-8A17-FDE56634AE71,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:5E9D021E-5759-4A5E-B1EE-75B0FCF1F0AA,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:1521D6CD-0A70-4DCD-985C-C7E0D2F926EA,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:8ddd97e1-8ecd-4dea-b9a6-34f6c47a0b2f,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,13,,,
$device:D1A698D6-4781-407D-BC12-96846E2E0AB9,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:208a8dfd-effa-443e-823c-0333224122fa,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:33654AAA-44B4-4F85-9C39-13382FA910D6,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:FDBED4E8-1B4C-4746-B846-2389E9AEF27C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,
$device:1118A265-C595-431E-93F3-766BE1360FB6,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:0F3ED4ED-D71A-4BA3-A208-96094C5576F8,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:F5CDCF42-A273-4361-AA88-14835D8DE52F,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:BC07AB4A-1C5C-4BB9-9631-13CF737D4783,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:383F6173-BDAF-4CCD-B0FE-2BAD710B10A1,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:1A844F7F-BC6B-4890-A0B2-D07C4C7407C4,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:8451369A-5794-4E9E-A313-46E54F930542,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,22,,,
536215271487377408,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:2FF7B23C-4123-44BF-A063-267B3C1F5FC1,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:7803414B-595F-4330-99A1-6D658710BB56,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:ef34e43e-4087-4661-b9f2-2efb9742032f,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,13,,,
$device:E15831EF-B440-4786-AE7A-055D5F53CDE7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:11117F06-C921-414F-8280-FE5C70A96095,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:6E24BFF3-3389-4E90-B87C-2DBAEBD4F246,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:9C74B59E-706B-456A-89E9-6032B1BE5F05,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:BF79CC96-7839-42F7-BBD6-F1C29A3FFF99,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,20,,,
$device:114bf661-41ec-485e-b2ca-2f749ea31474,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:3C8D6857-1A0F-48C0-9BB3-834F25D315BA,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:7a71ced1-bb71-468b-926d-6e457edfca3f,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:0B135D30-D21D-4721-A0CC-B798E995056D,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:5E00D28B-42AA-42E9-BB1F-F5F663D50AC2,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:21FC4A14-36E7-4A0E-9358-82372181609E,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,24,,,
$device:0DFF5F27-7942-46C6-B828-CD92F0A78FE6,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:e16920ff-2833-4d8d-9e20-d93125d46f54,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,24,,,
$device:b6ecdd77-efd3-4c0e-96e4-0fd4735efd5f,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,14,,,
$device:fa044731-9679-4d3e-b1c2-69fa587db0ca,,25k–50k,100k–250k,2,0,0,0,0,0,day-trade,1–3,growth,moderate,Website,62,,,
$device:C654347D-032B-4709-AE45-8BF66779EC86,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,,,
$device:A082FE35-DCB7-4A39-B9BB-C9BEE226630E,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:8f744d66-6698-45ed-a0ed-88977d94a7ed,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:3C9265B6-7656-478F-B04E-B257F858C821,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:37628560-6F70-463B-ACFD-84375F36A8A6,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
544486196924817408,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:422C38E0-1498-4FAE-8572-39B24A4131CC,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,,,
$device:7C1DCF74-7AC7-4B47-9A4F-3051F3EEDEF7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:82F748FE-1512-4509-B124-80C77D1B26C0,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:B563967B-06D2-4CCE-9D76-4683322EE45E,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:F2EA8945-A167-4C48-B852-E99751E1E68A,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:3E7DFBED-41AD-4318-9A9B-82716DA4E139,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
543906964507860992,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:8115020F-E843-4FD2-9673-859336F47521,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:98C37418-9E30-4828-A44C-454B6F5916D4,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:44CA94C1-83C2-4C64-BDFF-C2BDA6C37D4D,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:13b4501e-dfc4-4d4b-a278-b6ee02259ba7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,
$device:FD581DAD-E8FA-439E-B8F5-F3477B677B49,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,
$device:A5DF07FA-4F88-4888-BB85-55013C79D18A,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:45325850-9530-4640-b3ea-acca837ad036,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:4603BFAE-310C-4008-A4F1-60C2BBFF062D,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,97,,,
$device:b375ba66-be21-4d10-b150-1a0e0ee7b511,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:2ea69a38-3d7b-4289-9cd1-6fb93d4a39a9,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:8AD9F8D2-C942-4493-B4E0-841A6A0E0214,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:3464c56e-018c-4469-ae61-0e302d5945a4,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:3E2C8770-E054-411E-A428-3E2A0E6B3703,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:59C9A694-ABE1-4390-8F3B-3B93916FC7CD,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:dbc9cbf8-4fd3-4e82-a4dc-3a9959c8bc03,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:1A07B47D-5707-459E-BC76-141418079D21,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:D733B951-A7BE-48A5-B3E7-99CEE2A0CCFF,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:AC1C29F7-C9CE-42B0-8130-EA7B803CCE15,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:59FD696B-1846-49CD-8D4C-AE46D6826DC0,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:9ef3a0fa-eb5e-4da9-960d-0878e5771207,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:598EDB62-6429-4247-B394-6D850A557A96,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:748CE64E-FA33-4319-9F4F-E11561A93F66,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:FE0A08A1-21DF-4F5B-98D4-89C979F42E47,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:53026A03-C046-46B2-8AA8-0D8E5DD7F32C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:9F465E8D-FE7C-4199-A204-E01659B2A347,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:15F26A02-B2E3-4133-AFAC-D28E8A0B4D3C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:1A580E61-A21A-44E3-B07A-E81BA14FEB75,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:ca06ec03-30f9-4108-ac89-f3394bed7492,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:CB55A457-D257-4BBC-B7BF-E9367A843926,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:F36BBCD8-76A9-43A8-886B-14A7BD5C1677,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:540AA362-554D-482D-AD4B-E23BDAA8324B,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:70039577-B9D6-4D86-B33D-DD9154859B0C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:64A691B8-42F7-4EDB-A9F1-D79718C35306,,50k–100k,<100k,2,0,0,0,0,0,passive,<1,income,moderate,Instagram,,,,
$device:9A0FFCF7-C43A-4729-A368-556A0C98398C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:65E672A2-C36C-4A54-B75D-4C2F9E18DB4B,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,18,,,
$device:103B1A43-47DD-425A-9539-C491741B6384,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,
$device:4a8765a6-934a-4b9f-afd1-746003749ccc,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,
$device:75DB9313-1BD0-4733-AB18-246B0D39EB4D,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:AAE70B89-A001-4A09-BDE3-A4FE7947B7A8,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:0882E5AD-080E-41B1-9D34-870780D2E533,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:0DFCBE8E-9370-4C89-842E-95A8F933FBDF,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,,,
$device:0765A6A4-13B6-446A-8475-59A2209CD8C6,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:AB415357-97E0-47E6-B482-274EA44446BC,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:87219DFB-AC08-4686-9643-8D074CD4E963,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:1F09265C-D722-43EE-980D-FF2CCF27F2C5,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:4e649fd6-5f64-4830-8c74-d1ba537b5aa7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,
$device:8CB8776F-1023-491D-ACC9-7E01A4A20BF7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,
$device:AAF9FFC1-2DC0-47CB-90F8-A46546F351F1,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:D3029D28-9DBA-4CB3-B615-7CA7F5B31D04,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:8B2A1CA9-7CED-4C4D-8A10-A14D3BF04FA2,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:A879C0B2-D5C5-435E-AEA4-83021BC17E77,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:6b4c9ffa-af45-464d-8489-b598209e6866,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,12,,,
$device:6322c09e-34dd-40d3-b20a-8c36a425263f,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:604EFB36-6809-4280-97C9-9588BC887680,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:c20acd85-ef3b-41a6-9364-85432f240d49,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:8757268F-1DA7-4A91-91DF-B326F67C5617,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:84F64BA3-0558-4AC8-BE14-A5A4B55A23A7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:CA6E640E-D3EC-4584-B129-9B234240B4EF,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,
$device:3C4C7543-ECD3-4C59-9F42-6C55AF6E1F82,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:a049e206-a06f-4120-8a09-d158ede03a51,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:4858816B-374C-4EED-840E-A6B6DB22D965,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:1A716C81-1722-4760-85A6-C292D162F492,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,
$device:C1FFE0C3-C64F-431D-8FB7-0927D05B54EB,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,15,,,
$device:5B87752E-E5CF-4BF5-A1D2-E9BAEC0D50FA,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:EA9DE6E3-3FB4-4FEA-942F-DCDF11F15D13,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,,,,
$device:0f5b34a2-cebb-4a3d-9f16-2bb4adfba514,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:0cf1df1f-6fd3-48a9-a503-a7b4e6032a36,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:FBE20C37-2907-4BC3-93EA-84D3E38A5CAB,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:0AE669A9-B812-4D87-9F78-46218463D845,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:674E105C-79A2-487A-ACCD-3DADD940CC34,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
543621708399648768,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:dd46d832-81df-47e1-9b18-c9d765a0a181,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:B5F3B2D1-40CE-4D77-848C-D28A5B71701A,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:dddbe28a-2499-4b4e-b68a-905792447e94,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:01EBF25B-691E-47BA-8A6A-ACC1FE3C1D09,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:518988E3-8A5A-45F8-8130-C41BBA54AE0C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:51890AE1-FFE7-4171-A31D-41295824920A,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:8771C914-7CA7-4168-B172-9B062C105E21,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:1A02FEDB-D6D5-4402-96E7-578AFBC2B8EE,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
$device:56F334EF-F634-428D-821F-7CAFF660FE76,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,10,,,
$device:EDE4C4F7-D4BB-4570-83A2-FA24CD23A8B4,,50k–100k,<100k,2,0,0,0,0,0,occasional,1–3,preservation,conservative,Twitter,,,,
$device:5F48A12F-9BBD-4B7A-9B11-C32FAA5FE295,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,11,,,
$device:3D163B42-572E-4856-9B51-62B0029DA11C,,25k–50k,<100k,2,0,0,0,0,0,day-trade,1–3,growth,moderate,Instagram,8,,,
$device:C709E306-22DD-43C8-A5F8-E2753E2AEB89,,<25k,<100k,2,0,0,0,0,0,passive,<1,capital-appreciation,growth,Website,21,,,
$device:F3AAEEDA-55F3-4901-B922-DF5DB5193DB4,,300k–500k,<100k,2,0,0,0,0,0,passive,0,growth,moderate,Facebook,7,,,
$device:42170B91-2240-49E4-BB68-0DD3E7EBA0D5,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:B8D3D56E-65B0-42C1-B902-7D81C9AB6D26,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,14,,,
$device:703312F7-034E-491F-81B4-BFBCCEF0A3C6,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:2BF6C06B-70B4-497E-9255-C45077394D5E,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,21,,,
$device:DA74476D-C70E-4474-88E3-493C444F2A86,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,0,income,moderate,undefined,4,,,
$device:E42C5B95-0A98-4AFD-B4A3-AA95E4D40D22,,25k–50k,<100k,2,0,0,0,0,0,occasional,<1,growth,moderate,Instagram,14,,,
$device:6BBB848D-7955-43C3-A455-4447FA8309B8,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:B5ECAFAC-3874-4B36-95F3-DD55661EF307,,50k–100k,<100k,2,0,0,0,0,0,occasional,<1,growth,growth,Facebook,5,,,
$device:2442adf4-43ed-4816-b29a-e26836ad8aa7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:FDD1D9BE-6770-4544-A45C-B2742DE7CDD1,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,,,,
$device:cd757525-b20f-4171-a597-40268b50f39c,,100k–200k,>1M,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,3–5,capital-appreciation,aggressive,Facebook,10,,,
$device:9EF59F31-56EF-4ECE-93DA-3E064584C863,,50k–100k,<100k,2,0,0,0,0,0,day-trade,0,capital-appreciation,growth,Website,5,,,
$device:6DC2CDD9-D8EB-44CD-94B4-E0F523DB3C56,,50k–100k,100k–250k,2,0,0,0,0,0,passive,0,income,moderate,Other - fox business,5,,,
546907427347390464,,50k–100k,<100k,2,0,0,0,0,0,occasional,1–3,income,moderate,TikTok,9,,,
