$Distinct_id,Income,Net Worth,Available Copy Credits,Buying Power,Active Created Portfolios,Lifetime Created Portfolios,Total Withdrawal Count,Total Withdrawals,Investing Activity,Investing Experience Years,Investing Objective,Investment Type,Distinct ID,Linked Bank Account,Total Deposits,Total Deposit Count,Subscribed Within 7 Days,Total Copies,Total Regular Copies,Total Premium Copies,Regular PDP Views,Premium PDP Views,Paywall Views,Regular Creator Profile Views,Premium Creator Profile Views,Total Subscriptions,App Sessions,Discover Tab Views,Leaderboard Tab Views,Premium Tab Views,Stripe Modal Views,Creator Card Taps,Portfolio Card Taps,Time To First Copy,Time To Deposit,Time To Linked Bank,Total Stripe Views,Total Copy Starts,Unique Creators Interacted,Unique Portfolios Interacted
$device:ED748879-E79F-4AFF-81FC-B0739641E32A,>1M,1,0.01,0,0,0,0,day-trade,10+,balanced,moderate,Website,$device:ED748879-E79F-4AFF-81FC-B0739641E32A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BAC7263A-E276-4E99-8C06-B5619BAD3470,,2,0,0,0,0,0,,,,,,$device:BAC7263A-E276-4E99-8C06-B5619BAD3470,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A453B698-D73C-458A-A7DA-E444179E0047,,1,0,0,0,1,20021.84,,,,,,$device:A453B698-D73C-458A-A7DA-E444179E0047,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0A0B66C2-470A-4F94-86D2-D9C0FC6EC469,,1,100,0,0,0,0,,,,,,$device:0A0B66C2-470A-4F94-86D2-D9C0FC6EC469,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:86d73821-dd11-411f-8e8c-638fb4efda7d,500k–1M,1,400,0,0,0,0,occasional,3–5,growth,growth,Website,$device:86d73821-dd11-411f-8e8c-638fb4efda7d,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:212A29F7-4070-4F38-A42C-8EE8C07C77EE,,0,0.13,0,0,0,0,,,,,,$device:212A29F7-4070-4F38-A42C-8EE8C07C77EE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2A06A693-6463-4E11-8435-9A0BCFB156DF,,2,0,0,0,0,0,,,,,,$device:2A06A693-6463-4E11-8435-9A0BCFB156DF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5f76edaf-ae46-4b55-b937-e2435b77a65a,,2,0,0,0,0,0,,,,,,$device:5f76edaf-ae46-4b55-b937-e2435b77a65a,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A825E5B3-7EF9-4A07-9145-1FD4246B0D5C,,1,0,0,0,0,0,,,,,,$device:A825E5B3-7EF9-4A07-9145-1FD4246B0D5C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6243E82A-8D46-4ECD-90DA-6FF76ED717EA,,2,0,0,0,0,0,,,,,,$device:6243E82A-8D46-4ECD-90DA-6FF76ED717EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AE3B9374-7522-4041-84EA-C731DD01BA4C,,1,0,0,0,0,0,,,,,,$device:AE3B9374-7522-4041-84EA-C731DD01BA4C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BC23851E-6B57-4F14-A1E9-65CBFCA18AB2,,2,0,0,0,0,0,,,,,,$device:BC23851E-6B57-4F14-A1E9-65CBFCA18AB2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:b9d1c1a9-89c1-4b3a-a200-23f87346da71,100k–250k,1,0.04,0,0,0,0,passive,0,balanced,moderate,Instagram,$device:b9d1c1a9-89c1-4b3a-a200-23f87346da71,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A0474FD5-0DBE-4F0E-9535-7BB01E7E641B,500k–1M,2,0,0,0,0,0,passive,<1,growth,moderate,Other - fox n friends,$device:A0474FD5-0DBE-4F0E-9535-7BB01E7E641B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:c5edd247-d64f-421a-8c3d-34526fdf4a5c,,2,0,0,0,0,0,,,,,,$device:c5edd247-d64f-421a-8c3d-34526fdf4a5c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a6c020b5-0935-4480-8b62-f48476207072,,0,0,0,0,3,253.37,,,,,,$device:a6c020b5-0935-4480-8b62-f48476207072,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C183B539-19E7-41C7-ADE6-9024219792E8,<100k,2,0,0,0,0,0,occasional,1–3,income,growth,Facebook,$device:C183B539-19E7-41C7-ADE6-9024219792E8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D8796E3F-D1D8-48F9-B43B-D5C8067D02F2,100k–250k,0,0.01,0,0,0,0,passive,0,growth,moderate,Other - Fox,$device:D8796E3F-D1D8-48F9-B43B-D5C8067D02F2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a5be9b39-bdbc-4b39-afe2-b81e8fcd02c3,,,,,,,,,,,,,$device:a5be9b39-bdbc-4b39-afe2-b81e8fcd02c3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:42BBB9F9-E85C-42F7-8777-B82C2A315D6D,,2,0,0,0,0,0,,,,,,$device:42BBB9F9-E85C-42F7-8777-B82C2A315D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:e69afcea-e6f6-464a-af6e-100fa2c876ca,,1,0,0,0,0,0,,,,,,$device:e69afcea-e6f6-464a-af6e-100fa2c876ca,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:cbaa28b1-1a16-4135-bfe9-e202bfc2a45e,,2,0,0,0,0,0,,,,,,$device:cbaa28b1-1a16-4135-bfe9-e202bfc2a45e,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2E66C508-EA32-4799-B594-0E6DAAD8AC7C,,0,0.01,0,0,0,0,,,,,,$device:2E66C508-EA32-4799-B594-0E6DAAD8AC7C,,,,,,,,,,,,,,,,,,,,,,,,,,,
539828665018101760,,2,200,0,0,0,0,,,,,,539828665018101760,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:029F981F-99FC-4A21-A61E-5282ABD76B1E,<100k,2,0,0,0,0,0,day-trade,0,growth,growth,App Store,$device:029F981F-99FC-4A21-A61E-5282ABD76B1E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B4F903B5-87E6-4CB9-B77B-CB91EABD4480,,0,250.44,0,0,0,0,,,,,,$device:B4F903B5-87E6-4CB9-B77B-CB91EABD4480,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CBCDB56C-B0BE-4200-9ECA-73F94D4DF558,<100k,2,0,0,0,0,0,passive,<1,growth,aggressive,Friend,$device:CBCDB56C-B0BE-4200-9ECA-73F94D4DF558,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C4FFF793-0306-44E4-BD3D-AF850F469434,<100k,2,0,0,0,0,0,occasional,<1,income,moderate,Other - YouTube,$device:C4FFF793-0306-44E4-BD3D-AF850F469434,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5CF56DB2-599B-4B42-8CDE-C471AC3D68CD,,2,0,0,0,0,0,,,,,,$device:5CF56DB2-599B-4B42-8CDE-C471AC3D68CD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E44AC2D6-BB01-49D4-B88E-BA41D8C941B2,<100k,2,0,0,0,0,0,passive,0,growth,moderate,App Store,$device:E44AC2D6-BB01-49D4-B88E-BA41D8C941B2,,,,,,,,,,,,,,,,,,,,,,,,,,,
549545487759974400,100k–250k,0,0,0,0,0,0,passive,0,balanced,growth,Other - Fox and Friends,549545487759974400,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:882216A3-2793-46D8-9A85-FE0819EDE202,<100k,0,0,0,0,0,0,occasional,<1,growth,growth,Other - Fox and friends,$device:882216A3-2793-46D8-9A85-FE0819EDE202,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1C5AEF9F-2257-4F07-B5E6-3B67310F2125,,2,0,0,0,0,0,,,,,,$device:1C5AEF9F-2257-4F07-B5E6-3B67310F2125,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:678D8DBF-9CC2-4EF4-9357-C9DAC3A3F278,,0,50.01,0,0,0,0,,,,,,$device:678D8DBF-9CC2-4EF4-9357-C9DAC3A3F278,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6f30a108-7a4a-4269-97e9-43955e22729a,,0,57.91,0,0,0,0,,,,,,$device:6f30a108-7a4a-4269-97e9-43955e22729a,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:f5c1c2e8-b3f7-4d00-a3e9-423d34efcac4,,2,0,0,0,0,0,,,,,,$device:f5c1c2e8-b3f7-4d00-a3e9-423d34efcac4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5F8DC613-72A2-4E89-B38D-EDCDB84BAA23,,1,0.01,0,0,0,0,,,,,,$device:5F8DC613-72A2-4E89-B38D-EDCDB84BAA23,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7A3BD97E-65F4-4617-899C-40434DE569B5,,2,0,0,0,0,0,,,,,,$device:7A3BD97E-65F4-4617-899C-40434DE569B5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0D70A8DC-69FE-467C-85B2-C6DECC3D1CC8,,2,0,0,0,0,0,,,,,,$device:0D70A8DC-69FE-467C-85B2-C6DECC3D1CC8,,,,,,,,,,,,,,,,,,,,,,,,,,,
544284202050166784,,0,100.97,0,0,3,585,,,,,,544284202050166784,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:134fbd6a-101c-47cd-94e9-b24a706c539f,,1,0.99,0,0,0,0,,,,,,$device:134fbd6a-101c-47cd-94e9-b24a706c539f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8C5B7529-6007-4FAD-BA75-E005318A8B32,,1,0.24,0,0,0,0,,,,,,$device:8C5B7529-6007-4FAD-BA75-E005318A8B32,,,,,,,,,,,,,,,,,,,,,,,,,,,
543517683813191680,,1,0,0,0,1,999.91,,,,,,543517683813191680,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B29F61FA-9BED-428F-9780-316CA40B6457,,0,0.48,0,0,0,0,,,,,,$device:B29F61FA-9BED-428F-9780-316CA40B6457,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E3D018EE-B9ED-43E2-A698-D42A31EBA922,,2,0,0,0,0,0,,,,,,$device:E3D018EE-B9ED-43E2-A698-D42A31EBA922,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:23F9BAD7-AF14-4A34-B00C-45758B0DB767,,2,0,0,0,1,20000,,,,,,$device:23F9BAD7-AF14-4A34-B00C-45758B0DB767,,,,,,,,,,,,,,,,,,,,,,,,,,,
537263142177882112,,2,0,0,0,0,0,,,,,,537263142177882112,,,,,,,,,,,,,,,,,,,,,,,,,,,
538732127767511040,,0,0,0,0,2,20674.03,,,,,,538732127767511040,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A8448307-ED9C-4C60-BB97-8FB839A90FAA,<100k,1,100.18,0,0,0,0,occasional,5–10,growth,growth,TikTok,$device:A8448307-ED9C-4C60-BB97-8FB839A90FAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EA9D77BF-BA38-45E9-A365-CEFECD3AED0B,,1,25.74,0,0,0,0,,,,,,$device:EA9D77BF-BA38-45E9-A365-CEFECD3AED0B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F5FD31EB-B189-4C4B-9A0E-DC16BB292251,<100k,2,0,0,0,0,0,passive,<1,growth,growth,TikTok,$device:F5FD31EB-B189-4C4B-9A0E-DC16BB292251,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A940DBFD-F759-4B70-9EBF-0F0F55F7ED27,,1,400,0,0,0,0,,,,,,$device:A940DBFD-F759-4B70-9EBF-0F0F55F7ED27,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FF0C5384-F20F-4A58-BCE5-F8B01BDAA483,<100k,0,0.3,0,0,0,0,occasional,0,preservation,moderate,Friend,$device:FF0C5384-F20F-4A58-BCE5-F8B01BDAA483,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9B89CBCE-FCCA-48E3-B626-EC56FCC07E5C,<100k,0,0.04,0,0,0,0,day-trade,0,growth,moderate,Facebook,$device:9B89CBCE-FCCA-48E3-B626-EC56FCC07E5C,,,,,,,,,,,,,,,,,,,,,,,,,,,
539284695045562368,,0,204.78,0,0,1,204.78,,,,,,539284695045562368,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:76849C04-A2A6-410C-8EBC-EE811B077801,250k–500k,1,0,0,0,0,0,passive,<1,growth,growth,Other - Fox News,$device:76849C04-A2A6-410C-8EBC-EE811B077801,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5534CE78-861B-4CCE-A813-9B434C487DC0,,2,0,0,0,0,0,,,,,,$device:5534CE78-861B-4CCE-A813-9B434C487DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:587F7FC0-8B7A-4A64-8244-21CBF1806163,,0,0.2,0,0,0,0,,,,,,$device:587F7FC0-8B7A-4A64-8244-21CBF1806163,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:781D9D1A-C2CB-466A-8403-DD537A61FF63,,0,113.77,0,0,0,0,,,,,,$device:781D9D1A-C2CB-466A-8403-DD537A61FF63,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DBD7936B-4CAF-47C1-9A49-D18A401F8B2D,<100k,2,0,0,0,0,0,passive,0,income,growth,Other -  Fox and friends,$device:DBD7936B-4CAF-47C1-9A49-D18A401F8B2D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:032365FF-5768-4584-9379-405059091321,<100k,2,0,0,0,0,0,passive,<1,income,moderate,dub Championships,$device:032365FF-5768-4584-9379-405059091321,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5922897A-0E38-4E33-BF93-A750B4FFCFF8,<100k,2,0,0,0,0,0,occasional,1–3,income,moderate,Other - I saw the owner being interviewed a few days ago on Fox News.,$device:5922897A-0E38-4E33-BF93-A750B4FFCFF8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:e8d45178-cb47-4160-9537-272562e9644e,<100k,0,100.3,0,0,0,0,passive,0,capital-appreciation,aggressive,Facebook,$device:e8d45178-cb47-4160-9537-272562e9644e,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:583FF467-5A37-4B01-A56E-5BE16E7FE074,<100k,2,0,0,0,0,0,occasional,0,preservation,aggressive,Instagram,$device:583FF467-5A37-4B01-A56E-5BE16E7FE074,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:799E22EF-10B1-473B-A065-4F2741B8DBD3,<100k,2,500,0,0,0,0,passive,5–10,growth,aggressive,Other - foxnews,$device:799E22EF-10B1-473B-A065-4F2741B8DBD3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D5150626-322F-48D1-B7BD-670BCA28EEE0,,1,0.11,0,0,1,1000,,,,,,$device:D5150626-322F-48D1-B7BD-670BCA28EEE0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:589A95D4-104E-4014-AE4E-6B6192AE9585,,2,0,0,0,0,0,,,,,,$device:589A95D4-104E-4014-AE4E-6B6192AE9585,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B2F615F5-47E3-47EB-8D96-E74F0AFACF23,,0,0.73,0,0,1,196,,,,,,$device:B2F615F5-47E3-47EB-8D96-E74F0AFACF23,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B1F7A854-8704-4D2F-8660-C030BC48F984,,0,0.46,0,0,0,0,,,,,,$device:B1F7A854-8704-4D2F-8660-C030BC48F984,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:28DCC412-C71D-4770-AF3E-C7ABA541CF75,,2,0,0,0,0,0,,,,,,$device:28DCC412-C71D-4770-AF3E-C7ABA541CF75,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:f8c41abb-beb9-431d-b62b-88d7dee945a8,,2,0,0,0,0,0,,,,,,$device:f8c41abb-beb9-431d-b62b-88d7dee945a8,,,,,,,,,,,,,,,,,,,,,,,,,,,
544548711898423296,,2,0,0,0,0,0,,,,,,544548711898423296,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F09608E0-8195-4E52-ABA8-7BFCE137C909,,1,13.01,0,0,1,500,,,,,,$device:F09608E0-8195-4E52-ABA8-7BFCE137C909,,,,,,,,,,,,,,,,,,,,,,,,,,,
544406495875964928,,0,50.02,0,0,0,0,,,,,,544406495875964928,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3F6CC015-1342-42B8-9F10-D8F2C2FD6B0E,,1,0,0,0,0,0,,,,,,$device:3F6CC015-1342-42B8-9F10-D8F2C2FD6B0E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F9E559DE-EF61-4423-9A80-1F919EA27739,,2,0,0,0,0,0,,,,,,$device:F9E559DE-EF61-4423-9A80-1F919EA27739,,,,,,,,,,,,,,,,,,,,,,,,,,,
540174846638612480,,2,0,0,0,0,0,,,,,,540174846638612480,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:720AE215-0E4F-4668-AA75-EB221C7C65C8,<100k,2,0,0,0,0,0,passive,0,income,moderate,Instagram,$device:720AE215-0E4F-4668-AA75-EB221C7C65C8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FD310FC9-8A1D-4D0A-9A31-C3822746F8F3,,2,0,0,0,0,0,,,,,,$device:FD310FC9-8A1D-4D0A-9A31-C3822746F8F3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:68A3430E-3CF5-4EC6-B561-9F9F56BAA47A,<100k,0,203.48,0,0,1,203.48,occasional,1–3,balanced,moderate,Instagram,$device:68A3430E-3CF5-4EC6-B561-9F9F56BAA47A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:86C30EB3-5A72-4FF4-BBB8-C3CC557FBBAE,,2,0,0,0,0,0,,,,,,$device:86C30EB3-5A72-4FF4-BBB8-C3CC557FBBAE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7CCA765C-2467-4DA6-A7BB-EB496EC94661,,0,2.55,0,0,0,0,,,,,,$device:7CCA765C-2467-4DA6-A7BB-EB496EC94661,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:710439C8-45B7-4475-825F-7508D57FCC6D,,2,0,0,0,0,0,,,,,,$device:710439C8-45B7-4475-825F-7508D57FCC6D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:28363707-C19B-4625-8F45-A4190F92781F,500k–1M,0,50.07,0,0,0,0,passive,0,growth,moderate,dub Championships,$device:28363707-C19B-4625-8F45-A4190F92781F,,,,,,,,,,,,,,,,,,,,,,,,,,,
543511036085018624,,2,0,0,0,0,0,,,,,,543511036085018624,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:66FE0531-C111-4A63-A855-82BD967E2321,,0,0,0,0,0,0,,,,,,$device:66FE0531-C111-4A63-A855-82BD967E2321,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:47855901-03F2-4307-A6CC-BD53683E9C66,,2,0,0,0,0,0,,,,,,$device:47855901-03F2-4307-A6CC-BD53683E9C66,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A1175388-F2CC-41B6-98D2-71576B99062F,<100k,0,500.07,0,0,0,0,occasional,1–3,balanced,moderate,Friend,$device:A1175388-F2CC-41B6-98D2-71576B99062F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:278D7269-90A8-439A-A72D-C1614381B08A,,1,0,0,0,0,0,,,,,,$device:278D7269-90A8-439A-A72D-C1614381B08A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4EED888A-6AD0-4456-BA72-50D38E85C69F,,2,0,0,0,0,0,,,,,,$device:4EED888A-6AD0-4456-BA72-50D38E85C69F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2CF42DDB-0716-49DD-92FF-3A030DF33944,<100k,1,100,0,0,0,0,occasional,1–3,preservation,growth,Friend,$device:2CF42DDB-0716-49DD-92FF-3A030DF33944,,,,,,,,,,,,,,,,,,,,,,,,,,,
550034892291448832,100k–250k,1,0,0,0,0,0,passive,0,income,moderate,Other - Fox News,550034892291448832,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3ce458d-e638-40e9-86e4-64e90f180220,<100k,,,,,,,passive,0,preservation,aggressive,Facebook,b3ce458d-e638-40e9-86e4-64e90f180220,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F9194034-0154-4DAD-8E0C-C06DB8941C6B,,2,0,0,0,0,0,,,,,,$device:F9194034-0154-4DAD-8E0C-C06DB8941C6B,,,,,,,,,,,,,,,,,,,,,,,,,,,
