Funnel,$distinct_id,Time to Linked Bank
Time to Linked Bank,$device:F263A067-58D3-4D90-89A1-1E909571FA3E,
Time to Linked Bank,544924405761449984,
Time to Linked Bank,$device:7691EB4E-11F4-4B99-9503-3560CB8A54EF,
Time to Linked Bank,$device:32C13B80-1CB4-40D6-B6AD-AC85B21CCCBE,
Time to Linked Bank,$device:AD29D87B-4749-4F33-B7EA-4097C8C3258D,
Time to Linked Bank,$device:24E616EA-B90A-4BFD-AF06-B56ECBA7B5BD,0.004571759259259259
Time to Linked Bank,$device:AF967852-8461-41DE-AA2F-1A623D3A07D9,0.009722222222222222
Time to Linked Bank,$device:3881DD0C-39FD-4B3A-9A00-FBB5BF978ABB,
Time to Linked Bank,$device:CB0038CF-47E9-42C3-AE3D-1566A3D1ACB5,
Time to Linked Bank,$device:E6DDB30E-28BC-410E-901D-0EA654F4DBED,
Time to Linked Bank,$device:6C0304D4-5F05-4AA0-B5FC-E5EA605C7133,
Time to Linked Bank,$device:92FABE4B-B505-4EBB-ADF8-EF39ADE2E123,
Time to Linked Bank,544817155160023040,
Time to Linked Bank,$device:2B6F0C16-2F19-47D9-B46B-C1D016E50CDC,0.08560185185185185
Time to Linked Bank,$device:92704C3F-10D7-41F5-BE3F-C918A4539E61,
Time to Linked Bank,$device:F4D47D4C-9952-4471-881A-47B03D531F34,
Time to Linked Bank,$device:A3C3F9A3-DB02-41B1-BD72-9CB39A475920,
Time to Linked Bank,$device:DADAEC12-C434-498F-9CB5-802035DFDF3D,
Time to Linked Bank,$device:C35C5C83-1A0F-4D2D-81B2-34DB0A60B956,
Time to Linked Bank,544893051530551296,
Time to Linked Bank,$device:4B49C90B-77AC-4F29-A8FE-732E67ECD44A,
Time to Linked Bank,$device:C2BE1A21-F40F-447D-8FDA-184AA15E8847,
Time to Linked Bank,$device:5239C774-F166-4E7D-B5DB-E5C6994E5311,
Time to Linked Bank,$device:8C2ABDD6-C181-4F0D-B845-BDEA3055C7AD,
Time to Linked Bank,$device:157CE617-9861-45E0-9BAA-2044AE72ECA5,
Time to Linked Bank,$device:05D0F533-10FA-44E0-AAD5-89D11E93120D,
Time to Linked Bank,$device:B0F10533-F2A7-4683-90C1-2D9D58BA45A4,
Time to Linked Bank,$device:8E3CD778-075F-499A-8F45-8832C48D5813,
Time to Linked Bank,$device:1A7E0B51-CCEC-4956-B46F-57A2A537F26C,
Time to Linked Bank,$device:4C6DD5F7-C71F-4DB5-A554-2232E0309707,0.0067708333333333336
Time to Linked Bank,$device:472EB222-77B7-4022-8095-016D29ABCE38,
Time to Linked Bank,$device:B5F3B2D1-40CE-4D77-848C-D28A5B71701A,
Time to Linked Bank,$device:F2EA8945-A167-4C48-B852-E99751E1E68A,
Time to Linked Bank,$device:B3D7C56A-8743-4A82-9BEF-5E8F0CC2C625,
Time to Linked Bank,$device:221E0F4B-9A3B-467F-B7EA-64362D4C792B,
Time to Linked Bank,$device:3CC7311A-321A-4E61-9078-C8A6B2A2E2A2,
Time to Linked Bank,$device:33654AAA-44B4-4F85-9C39-13382FA910D6,
Time to Linked Bank,$device:69BB7A04-D2CF-4092-8964-5DEC4B7A1B90,
Time to Linked Bank,$device:004bedc8-f1be-4a29-9891-1be60e6818b7,0.01375
Time to Linked Bank,$device:D59682A1-140D-4D44-8229-802312C80070,
Time to Linked Bank,$device:5d4aeade-ffb1-4f23-b4ea-a3c9f0ff52c0,
Time to Linked Bank,544865398032048128,
Time to Linked Bank,$device:6902dc1c-ddbf-4595-8fb7-d57f6a14ddcb,
Time to Linked Bank,$device:AF87576C-9243-45F6-9CEF-B299E12EDEFE,
Time to Linked Bank,519691136951734272,
Time to Linked Bank,$device:AFB3A546-FA03-461C-A750-1F52CA5DBCA6,0.6232638888888888
Time to Linked Bank,$device:95DCB718-B95A-4CAF-9E39-06512C0D5E66,
Time to Linked Bank,$device:C97A092A-B09C-44BB-8ADE-C2CA672EB0C2,
Time to Linked Bank,$device:240E2914-A8E2-46A5-BDD2-AB6125D816BD,
Time to Linked Bank,$device:71098CB7-BB34-4F55-A434-2A79AB7701D3,
Time to Linked Bank,$device:967E4BAA-5EBE-4E4E-B59F-903F49BE5A95,
Time to Linked Bank,$device:2837E98F-CDCB-4B8A-A59F-0DADF9ADCEC0,
Time to Linked Bank,$device:1C7C9627-E05D-4A4E-B8BB-070CCAE92EC4,
Time to Linked Bank,$device:e0ce0784-d9a8-4e94-b9f0-41e3c3d587b7,
Time to Linked Bank,$device:C05E9372-244F-46D7-8D8D-2351DC232D19,
Time to Linked Bank,$device:EEBB75A5-8CD3-44F7-9E75-9C2A52BA9EA3,
Time to Linked Bank,$device:F06CFA7A-BB7B-4F67-9867-10D8E4A567DE,
Time to Linked Bank,$device:7ebc479e-b270-4104-973c-2337d56133d2,
Time to Linked Bank,$device:D7A1991C-3F51-4E63-BAE4-07A7042C66C5,
Time to Linked Bank,$device:e69afcea-e6f6-464a-af6e-100fa2c876ca,0.026018518518518517
Time to Linked Bank,544871047075864576,
Time to Linked Bank,$device:BC23851E-6B57-4F14-A1E9-65CBFCA18AB2,0.014884259259259259
Time to Linked Bank,$device:C18983E6-568C-4682-9FD9-BB6B1D4556CE,
Time to Linked Bank,$device:36AE1B14-8DA5-461D-8C5D-40583DFF8853,1.588148148148148
Time to Linked Bank,$device:7B792B76-B424-4DEA-93AF-5B246E8D14D1,0.00738425925925926
Time to Linked Bank,524368361585303552,
Time to Linked Bank,$device:69BB5F72-F8E5-4606-B5AC-0A55379A5C29,0.0038773148148148148
Time to Linked Bank,$device:F1BEC814-099F-4AE8-B19E-0B3C7636EF5C,
Time to Linked Bank,$device:2D931E12-DAB6-44F4-BBDE-7EB6E0F0A163,
Time to Linked Bank,$device:72d8300e-c1b5-4c31-9854-198a0e355840,
Time to Linked Bank,$device:e4f2077a-67ba-416b-b380-abf1e7b8542b,
Time to Linked Bank,$device:BA1FE815-936D-4C31-8EEE-7B45A5B49827,
Time to Linked Bank,$device:F84CF90F-5599-4B68-906D-4BB64F38B255,0.010405092592592593
Time to Linked Bank,$device:999654CF-FE07-4875-8A0A-D0482958A960,
Time to Linked Bank,$device:AA277B90-9DBC-4D46-BDAE-C23CB4504D03,
Time to Linked Bank,$device:7A336869-B390-4190-86BE-35954649918E,
Time to Linked Bank,$device:F146152B-C6B7-494C-8276-4A2E9BB3CE77,
Time to Linked Bank,$device:239DA513-BED2-42E1-BF0C-AE9427311437,
Time to Linked Bank,$device:9041CEAF-16B4-4B05-8097-59E771E04537,
Time to Linked Bank,$device:77F3E180-88F5-4878-BB0A-094ED582501B,
Time to Linked Bank,$device:bb704bdf-f6a8-450a-aa8a-fe0ac99939da,
Time to Linked Bank,$device:A6CBC1A7-8B46-4FB6-B1BE-855EC1FC196A,
Time to Linked Bank,$device:2442adf4-43ed-4816-b29a-e26836ad8aa7,
Time to Linked Bank,$device:4497DAEE-E747-4B05-818D-26A5AC1E6FFE,
Time to Linked Bank,$device:B9B88464-8AFB-4504-9F45-DB3848287C38,0.045208333333333336
Time to Linked Bank,$device:2d296e92-2caa-434f-8ac9-6266a3c1051e,
Time to Linked Bank,$device:3016CC63-F73C-46E1-AFCB-3C21C1FFC611,
Time to Linked Bank,$device:AFC844EA-C9A6-489C-8AF9-B8808824FE2F,
Time to Linked Bank,$device:20FCCD6D-44AD-4164-9BD7-3E22F74BB392,
Time to Linked Bank,$device:DDDD69A1-9D5C-4FAE-A795-AD740472F1C0,
Time to Linked Bank,$device:34E0CB70-C801-43EE-88D0-9D42E4984D40,
Time to Linked Bank,$device:D72BEDAB-22BA-438A-B4C2-6F4A01204C52,
Time to Linked Bank,$device:40A5CB51-520D-4C47-99E7-ED3BC0E67563,5.316574074074074
Time to Linked Bank,$device:0B269852-D68A-4EB8-981C-3C60787F45E5,
Time to Linked Bank,$device:57E4930B-A1B5-4AFE-B148-60F236218053,
Time to Linked Bank,$device:69F78233-5624-4B53-9E63-C58F60DF8138,
Time to Linked Bank,$device:2E9B7CBA-54FB-4493-B3A0-A2D77EEAB0D2,
Time to Linked Bank,$device:1879B9B6-9D82-46F9-BA30-15141BCF93F8,
Time to Linked Bank,$device:5033C56C-9475-440C-8F01-C7677FD959F4,0.003715277777777778
Time to Linked Bank,$device:a5be9b39-bdbc-4b39-afe2-b81e8fcd02c3,0.08168981481481481
Time to Linked Bank,$device:80EB4C94-B0AC-40BE-80F8-73A1124AC909,
Time to Linked Bank,$device:3928133B-D01B-4059-9FA9-F593752C1040,0.006539351851851852
Time to Linked Bank,$device:0be5e437-5fd7-4ae9-9e70-4417c875a934,
Time to Linked Bank,$device:94654435-9F6C-4735-BE19-4F09B5D8D55C,
Time to Linked Bank,$device:98ff1933-7ded-4d8f-b0a1-c0e86749fdd3,
Time to Linked Bank,$device:CC30220E-121A-4674-8208-902B43FF7E27,
Time to Linked Bank,$device:812D7E8E-E3E9-433E-BE0B-ED8C9DD28455,
Time to Linked Bank,$device:771201AF-DDAE-496E-AFA3-3EBEBEE0F76D,
Time to Linked Bank,$device:78D8E335-66E9-4876-8577-739BB5C2C3F2,
Time to Linked Bank,$device:668A9FA5-3CD0-4075-B9EC-CA4D129669C6,
Time to Linked Bank,$device:B5518C64-177D-4BF6-88A1-6484BD5D5086,
Time to Linked Bank,$device:53465A5A-9802-4D4D-BFED-6FEF1195FD9C,
Time to Linked Bank,$device:E826F0BE-96F8-4AA3-8181-7B270A07FA43,0.004108796296296296
Time to Linked Bank,$device:720EABF7-59F2-4590-BB77-875D34344F25,
Time to Linked Bank,$device:B0073629-89A7-403D-B7A7-0BFE2CB983A8,
Time to Linked Bank,$device:7EBF10EC-0BD7-4712-8764-771A3D7E5ED4,
Time to Linked Bank,$device:57AEBD7F-A5CD-4A29-AE25-77E5CE33569C,
Time to Linked Bank,$device:421BBE4B-FB17-445A-8A4C-8F0192386313,
Time to Linked Bank,$device:1653DB8E-0667-40EF-B17A-C79B57042452,
Time to Linked Bank,545380298692403200,
Time to Linked Bank,$device:355603A1-E9D3-4291-8D97-B3E04A16CB2E,
Time to Linked Bank,545300445968375808,
Time to Linked Bank,$device:C8499334-CBBB-46C2-9D0B-8A72A0B85BC3,
Time to Linked Bank,$device:D8909475-637A-4960-8372-C6C3B49A032D,
Time to Linked Bank,$device:E86D6260-BB0B-4377-9967-88442C6FD2E0,
Time to Linked Bank,$device:F8D9366F-E6D7-4B50-9E2E-EC5EEC910E36,
Time to Linked Bank,$device:D92C0A71-D632-4153-9DE5-2F0817A8902F,
Time to Linked Bank,$device:6D51BF7B-7673-4933-A524-38497714C37C,
Time to Linked Bank,545421169592803328,0.8474305555555556
Time to Linked Bank,$device:2C593E37-D6A6-4BA6-BEFF-0F6EB70B47D2,
Time to Linked Bank,$device:32e4d74e-d4f5-4685-a200-c646dc74f7db,
Time to Linked Bank,$device:9164210c-9fb2-4145-b438-97bc209fc700,
Time to Linked Bank,$device:33f4a740-f8ae-4d46-9b56-88a8e76d3f32,
Time to Linked Bank,$device:1a8fb871-2ca0-402e-bd9f-7590f1d1656b,
Time to Linked Bank,$device:DFB36BF5-1A4A-47AD-A40F-4036728594C1,
Time to Linked Bank,$device:58DCB5A0-97CA-4606-8D98-0389B7A6A265,
Time to Linked Bank,$device:B0CC4FE4-A46B-4470-B9C0-729CD44E07F4,
Time to Linked Bank,$device:A3FCA822-3164-4856-AFCF-0346BE035155,
Time to Linked Bank,$device:C2197A30-3571-4FE1-AF56-03E6E395EF11,
Time to Linked Bank,$device:4130C9ED-4EF1-40B3-BD74-4E5122DE6179,
Time to Linked Bank,$device:C3838CD0-3FC4-48E4-8B9C-80D88DC1800B,
Time to Linked Bank,$device:BB7C2E55-7D1A-42FD-86BA-6298D91E796A,
Time to Linked Bank,$device:FD310FC9-8A1D-4D0A-9A31-C3822746F8F3,4.013842592592592
Time to Linked Bank,$device:890F98BE-076A-41CF-9FA5-DC4AA6CD9D19,
Time to Linked Bank,$device:667BFEEE-A2B2-4D3B-A3AE-BAD148FB50E8,
Time to Linked Bank,$device:95E5D59A-01A1-4B6B-B41F-F4D691BA66E8,
Time to Linked Bank,$device:0027C16B-9D8E-404F-AF4F-1AF95DBEA1F9,
Time to Linked Bank,$device:c0b619bd-89bf-4284-80d8-41bb6ee2adb3,
Time to Linked Bank,$device:F8071371-EC80-43B5-A7B5-32A37650536B,
Time to Linked Bank,$device:3451bfe8-69a9-4686-805d-0d3e6efd7589,0.4048611111111111
Time to Linked Bank,$device:302DB9D4-823D-496A-861E-38CEE94D5174,
Time to Linked Bank,$device:B3863DC4-70D3-4C7F-BCD2-088C284C26CF,
Time to Linked Bank,$device:799F4346-F0B4-4AF5-A7D2-29A89B729E2A,
Time to Linked Bank,$device:F7CEAFDA-0971-4C4E-9238-9DEE782BE104,
Time to Linked Bank,$device:87CC48A9-0B01-4DF1-AB05-8D995823144A,
Time to Linked Bank,$device:B526ED8A-BF15-4261-A1BB-F5AD0845574C,
Time to Linked Bank,$device:587F7FC0-8B7A-4A64-8244-21CBF1806163,1.010011574074074
Time to Linked Bank,$device:E836AD6A-9073-4665-AF40-E1F9AC8C35BF,
Time to Linked Bank,$device:D1EE9BA4-8AA6-40D7-91FA-19E52702D263,
Time to Linked Bank,$device:E9C47EA4-B88C-4F78-8006-2DA78BE4908D,
Time to Linked Bank,$device:C9671CE3-D675-45F5-941A-77956AF7956D,
Time to Linked Bank,$device:BAA6AB36-CAC2-4BA9-AED0-5E27E416B7AE,
Time to Linked Bank,$device:4F2C6DCF-44C7-4B4B-8E3B-D82193827284,0.013043981481481481
Time to Linked Bank,$device:A91959DF-C03E-492A-82EE-342BDF5E448E,
Time to Linked Bank,$device:D88B0839-BC4D-4FCB-BFFD-73B92321483A,0.0038888888888888888
Time to Linked Bank,$device:281b2c62-bb7b-4967-a80d-d903de305f68,
Time to Linked Bank,$device:33f31868-f41b-4b38-9355-ba30768ffd52,0.007037037037037037
Time to Linked Bank,$device:12AB661F-D006-4A36-86E1-B2929DFF51D1,
Time to Linked Bank,$device:58E07BF5-EA35-4443-8076-CD7E04435D74,
Time to Linked Bank,$device:96321f2d-6504-4af7-9a9e-0da8c444686c,
Time to Linked Bank,$device:E437C019-70EE-42EB-844D-342BE2341398,
Time to Linked Bank,$device:C85CB196-7F01-48F6-85F7-3CBB2C7E86EF,0.016979166666666667
Time to Linked Bank,$device:0D1F6BD5-29C5-48AB-AB88-DCE5C0C60DF9,
Time to Linked Bank,$device:0845C194-6D9F-40C4-A95D-790BF26CA180,
Time to Linked Bank,$device:A7551C07-8EEC-48AE-B638-6B9F644BC7AE,
Time to Linked Bank,$device:fb60ffa5-a96a-486b-9410-474cc7673ffc,
Time to Linked Bank,$device:0ADB5E4C-B581-4DB4-81E4-0221CDF28E16,1.1538310185185185
Time to Linked Bank,$device:6360475c-e40b-48c3-8d85-88d62d7ca786,
Time to Linked Bank,$device:A11DAA1A-525C-4C02-93A5-64C2824CC3F1,
Time to Linked Bank,$device:AA168D30-F981-49E7-8758-3629920A087E,
Time to Linked Bank,$device:77b22960-b937-40ea-ae9e-e7698e92841a,
Time to Linked Bank,$device:70FCEB2A-D6D4-4F3A-A2A0-E0EA52BF85EB,
Time to Linked Bank,$device:E7351E3E-E282-4453-A430-B54D1B22CCAC,
Time to Linked Bank,$device:a87a53d4-b784-4431-9f48-f757c06267ae,
Time to Linked Bank,$device:AD238AC6-F5CA-4DB0-8DD6-0AF8A5641EB2,
Time to Linked Bank,$device:6ceb0a19-a430-4f16-a752-581f32c7615f,2.034976851851852
Time to Linked Bank,$device:3A2A7C3B-F905-421C-BDED-52F8D94D8A77,
Time to Linked Bank,$device:4D44F851-7749-4852-947D-CD068EEC2978,
Time to Linked Bank,511280532522934272,
Time to Linked Bank,$device:D14FF0A6-77DD-4D20-8D1D-198D4F05A5C2,3.3965972222222223
Time to Linked Bank,$device:BBEA9FBD-936F-4B91-8528-099B16C98D96,
Time to Linked Bank,$device:7B22EAAD-AC05-43EF-AA5D-3613D94359D5,
Time to Linked Bank,$device:B76C3EB3-C87A-4208-82F0-0D8B8C0C64B5,
Time to Linked Bank,$device:2BF6C06B-70B4-497E-9255-C45077394D5E,
Time to Linked Bank,537350809691373568,
Time to Linked Bank,$device:81C1ADB9-4B78-4690-A206-216A7DF5D472,
Time to Linked Bank,$device:62754A04-2637-46F2-9ADD-327B21A23901,
Time to Linked Bank,$device:6700FEFA-C709-4885-A4F4-1E8A546A5842,
Time to Linked Bank,$device:e08d6339-7b69-4ced-888c-e269b6df9d14,
Time to Linked Bank,$device:0440E4B2-A556-4BED-B773-6AD26EA0239F,
Time to Linked Bank,$device:3877b924-63d5-46df-8971-fe7fbe78eff7,
Time to Linked Bank,$device:F89BC5EB-60CF-423F-BCA6-B2FA9E529D3D,
Time to Linked Bank,$device:A2FFF325-59CB-4197-A942-06308FE5685D,
Time to Linked Bank,$device:54673290-3D96-4A25-9E44-9522E4FA5FA0,
Time to Linked Bank,$device:C96D9F8A-3DB2-4270-A97C-E2FBE438A229,
Time to Linked Bank,$device:A9CD4F80-3452-4075-B2A8-C13D7A28A6F6,
Time to Linked Bank,$device:AE3B9374-7522-4041-84EA-C731DD01BA4C,0.030740740740740742
Time to Linked Bank,$device:A70ED1DB-218C-4D1E-9D38-57B8F1B291D6,
Time to Linked Bank,$device:AE4D82EC-05AF-4A0B-9349-F4D26B24408B,
Time to Linked Bank,$device:2D9A1487-8A49-4869-BA34-53ACC80A7684,
Time to Linked Bank,$device:656593DB-0458-47BF-867D-A01B07BEE136,
Time to Linked Bank,$device:CDB2A02C-E514-42A5-BAF3-C9F4D91A362A,
Time to Linked Bank,$device:e1f41f5f-386a-447f-884d-dee486eacfd6,
Time to Linked Bank,$device:91B5F90F-56CA-41B4-ADE6-2E8B2C52DA87,
Time to Linked Bank,$device:532161F8-9764-47A8-A0AC-2E844F1576E7,0.010439814814814815
Time to Linked Bank,$device:DF13551B-971E-42D2-A55A-E60D50C54085,
Time to Linked Bank,545778153631129600,
Time to Linked Bank,$device:146E3270-1021-4A6D-92A7-7D694D1E8CA2,
Time to Linked Bank,$device:BF23A6B4-4067-4CCD-9870-62BE431597C5,
Time to Linked Bank,$device:a54edab2-5383-4ad7-9070-dea947daf38e,0.08133101851851852
Time to Linked Bank,$device:46A0F4AE-BBDA-4F3A-9D5F-54AA7E88DDEF,
Time to Linked Bank,$device:C30BA1C4-3950-4C83-8D14-263A17715728,
Time to Linked Bank,$device:7AF684FB-BDE4-4518-BE47-27F221FB17BB,
Time to Linked Bank,$device:BDDDD199-0009-40A0-B438-699D7B7D8120,
Time to Linked Bank,$device:789B42D4-D967-4A41-B1A8-7DFCFD6A64A7,
Time to Linked Bank,$device:E3489F01-9D89-4B57-9716-02B8C530EE5D,
Time to Linked Bank,$device:DC86EDD8-504C-4174-9B07-2D8731816174,
Time to Linked Bank,$device:3BED9E43-45AA-4823-B7F2-3922B622FD86,
Time to Linked Bank,$device:CE8A1E2C-C504-4BBD-83C7-82A57B3A028C,
Time to Linked Bank,$device:D3BC64B3-F156-499A-A2D6-104342205C35,
Time to Linked Bank,$device:35CDDC1A-B611-4DE2-8414-8E6605A9035F,
Time to Linked Bank,$device:CA224B45-3491-4E08-A87E-DE60E7411D77,
Time to Linked Bank,$device:4CBAB774-BAD4-4C8E-BE5E-2896CA9BBD4A,
Time to Linked Bank,$device:B8D3D56E-65B0-42C1-B902-7D81C9AB6D26,
Time to Linked Bank,$device:51d6f212-c67b-4128-9ba3-0be7cd24698f,
Time to Linked Bank,$device:5C1E8B1B-2A51-48F7-AEE5-2352E0AF0FC3,
Time to Linked Bank,$device:D173B320-54FD-46E6-80C1-49F8AB158E9F,0.03702546296296296
Time to Linked Bank,$device:E5BB5934-B837-411A-96A7-1C27394E98CA,
Time to Linked Bank,$device:BE6C16D0-821B-4FEA-8B98-748F9802AE94,
Time to Linked Bank,$device:914CE996-B041-4FF7-83EE-01CA99DCCE73,0.02309027777777778
Time to Linked Bank,$device:E82B862A-60D8-4EE7-9CBF-D16D55A560F6,
Time to Linked Bank,$device:1CA65EED-E141-4898-AF3C-6EF423895562,
Time to Linked Bank,$device:C0976B70-CFA0-4806-9BA0-54CF21ADB0F7,
Time to Linked Bank,$device:8FC8215A-C3FE-40A6-BB17-0746A992FCC8,
Time to Linked Bank,$device:0D70A8DC-69FE-467C-85B2-C6DECC3D1CC8,0.018680555555555554
Time to Linked Bank,$device:901988C6-2047-4981-ABF3-C256420E885C,
Time to Linked Bank,$device:A0A537E9-5BB9-40CF-84CB-F38409EF7C3B,
Time to Linked Bank,$device:055F9079-0175-4FCE-B6AE-D0B63F6BEEA9,
Time to Linked Bank,$device:6153DDD5-A7E7-4169-8747-DFA95ED790F8,
Time to Linked Bank,$device:A7E2D9EE-313E-438F-964B-458431E2451B,
Time to Linked Bank,$device:EA3164A4-A072-4999-BF0D-D8ADE9F8E81F,
Time to Linked Bank,$device:5B6E22BF-346D-48EC-9783-8D962E13FBAE,
Time to Linked Bank,$device:BC285672-8FB4-4F43-88E6-FAE824D2B324,
Time to Linked Bank,$device:353582C2-F7B2-4C12-94EE-F9B71ED93BDB,
Time to Linked Bank,$device:4C6F4323-CCF5-4E24-B797-02D974A62484,
Time to Linked Bank,$device:c96abda3-46ef-4d74-97b9-13505c3ee398,
Time to Linked Bank,$device:D75BF4CE-B36D-4CC5-B495-0ECB3FCE44F4,
Time to Linked Bank,$device:7C318F3D-D21C-4026-BC60-12611F777405,
Time to Linked Bank,$device:5723BA2F-9786-4824-809A-8FD95D6285B2,
Time to Linked Bank,$device:211703AD-9EE8-474A-92C9-B87C89C4FDC5,
Time to Linked Bank,545772842312671232,
Time to Linked Bank,$device:0029ef88-d26e-4937-92f8-776080c832c3,0.09232638888888889
Time to Linked Bank,$device:975E527B-3E64-4619-B293-CDE5B68A5C7B,
Time to Linked Bank,$device:63e6af86-090a-463c-bc54-a3e5bbfd9802,
Time to Linked Bank,$device:42E9A56A-E1F0-4D28-8A29-ADC5A052385B,
Time to Linked Bank,$device:739A592C-7EBF-433B-9B92-DF4F3F28BC66,
Time to Linked Bank,$device:D1496E02-67CC-4FC7-9BB2-8B3AF396DDFB,
Time to Linked Bank,$device:8503FF32-05F0-4F63-A4E1-23ED4EFD5714,
Time to Linked Bank,$device:857E82BA-79E2-4A84-A032-5DFCFABA00C8,
Time to Linked Bank,$device:a4a36dfb-2b99-493d-a2c3-15c38a832b5e,
Time to Linked Bank,$device:67597F05-C371-462B-96D0-A895A1F13C2B,
Time to Linked Bank,$device:7550E760-D173-48BC-B33A-16EB3BEAA8D8,
Time to Linked Bank,$device:CB31DE90-02CD-4E04-8F1A-586C9D79584C,
Time to Linked Bank,$device:8cd9e66f-aa8b-40bd-b6dd-afcbeb50312a,
Time to Linked Bank,$device:5FD7E377-9EBF-4CD4-9B34-4EA61008B7A7,
Time to Linked Bank,$device:D4EC3BA2-E364-4B55-BBEC-C2B7435CFAD2,
Time to Linked Bank,$device:695648E5-A6AE-4AEE-9234-990B9BBE61F1,
Time to Linked Bank,$device:ED14DE6B-2ABB-4C8D-8CF1-0ECB6A15DAE3,
Time to Linked Bank,$device:409DEE8D-E297-4DFD-AFB9-1EB1FC080847,
Time to Linked Bank,$device:2640fa2e-d266-47bd-bb03-cd3eab959565,
Time to Linked Bank,$device:98B48B56-753C-4144-892D-92271F999A97,
Time to Linked Bank,$device:27F81E82-FCE9-44A3-B359-886EE4B0B129,
Time to Linked Bank,$device:605f906d-d08f-4d6e-b790-dbacb559821c,
Time to Linked Bank,$device:28f70df2-c82e-4bb1-9d6d-d5c298afbcc1,
Time to Linked Bank,$device:853828DE-CF37-4786-89B0-29A85CD98001,
Time to Linked Bank,$device:C432A956-5FED-40D3-A6EF-42BD4E6F7E60,
Time to Linked Bank,$device:03AA2D18-4FD5-4DD6-8F98-58FC30F8E19E,0.011909722222222223
Time to Linked Bank,$device:5911DB4C-217B-4C98-992D-E6E36A68640F,
Time to Linked Bank,$device:8F496622-A46E-40B6-B95B-1970267228D9,
Time to Linked Bank,$device:6B03CAFF-2089-4354-B38F-9C95128AF3B4,
Time to Linked Bank,$device:9FF80B07-506C-49AE-9CB3-516E56BE481E,
Time to Linked Bank,$device:569964BC-4067-4493-9983-A3AB8D3813E9,
Time to Linked Bank,$device:9296D7A4-53B1-4F23-BEDA-2C1D1CA02D1D,
Time to Linked Bank,$device:7007BB4D-F114-4502-8506-9366EBF20744,
Time to Linked Bank,$device:541f313d-9f8f-4baf-981d-085c32c88e63,0.9691550925925926
Time to Linked Bank,$device:66A3103B-C43F-409B-A548-CD3A83F6F089,
Time to Linked Bank,$device:6DD34DD8-1FCA-4E72-B2B7-A4C9F89D08EB,
Time to Linked Bank,$device:51FC6ADF-A1F7-460F-B955-AF8FFCF331FF,
Time to Linked Bank,$device:80586e6f-1c72-4a4b-ac8d-18fc9ebba263,
Time to Linked Bank,$device:E985F028-BC78-48CB-84FB-4AE98ACA72ED,0.009548611111111112
Time to Linked Bank,$device:E6B10180-78FE-4CCA-8581-A88A93B98BE4,
Time to Linked Bank,$device:F176A321-0957-4073-B86C-287CF4D563E1,0.4620601851851852
Time to Linked Bank,545627308063072256,0.523599537037037
Time to Linked Bank,$device:0E0B4AE7-1C91-4E78-B706-460C41B0AC24,
Time to Linked Bank,$device:3494FA04-5588-4518-A3ED-293BF540A0D2,
Time to Linked Bank,$device:48456bcb-a906-4a7d-b84b-a95ecbdf018c,
Time to Linked Bank,$device:3056C4D7-6A76-44A9-A3B3-D4D689A0D786,
Time to Linked Bank,$device:8069f5b1-4851-46ef-a243-ebf392b59da3,
Time to Linked Bank,$device:CB70EB21-61FA-466B-A26B-CC21371E063F,
Time to Linked Bank,$device:9378B1F6-9AF9-476B-B62C-BBBD82745CA5,
Time to Linked Bank,$device:ba632850-26fa-4e84-a2c5-03420dae661b,
Time to Linked Bank,$device:157DD2E2-6128-467D-89F7-FB79868CECF3,
Time to Linked Bank,$device:875AEFDD-B74C-4AA1-A3A4-F3201601E5EB,0.019212962962962963
Time to Linked Bank,$device:A2B5D119-A73E-44D8-B293-F662C8A6A340,0.0033449074074074076
Time to Linked Bank,$device:ADCC6CF4-9A7F-40F9-B42E-77C371686CDC,
Time to Linked Bank,$device:1383ACE5-50CC-4ED2-942E-D527494A16CE,
Time to Linked Bank,$device:618FB3D6-E7D0-4CFB-9F63-8236441CD3B0,
Time to Linked Bank,$device:e970823c-b09d-41b4-b185-97f2040536f8,
Time to Linked Bank,$device:2A91FC97-A2DA-446B-A6DF-93707EFD679B,
Time to Linked Bank,$device:82DCF28B-B0F8-4C6A-AC54-AB7921FEF7AF,
Time to Linked Bank,$device:a914a516-3f6f-4549-9015-5a62e943599b,
Time to Linked Bank,$device:f9a4a723-a101-40d1-8dd0-4fab0ed541bd,
Time to Linked Bank,$device:1E523FB2-3A2A-4111-BBAE-714D314BF542,
Time to Linked Bank,$device:476A8B4E-BA8A-40FB-AE39-22E1ED27E9A1,
Time to Linked Bank,$device:202DC7AA-6293-4CD4-A888-9C4C0B9903F7,
Time to Linked Bank,$device:56704D18-EFAC-4B86-92E7-F44D260A659F,
Time to Linked Bank,$device:8CEEFF6A-FE3A-4863-B765-156D571E8C53,
Time to Linked Bank,$device:EBFCBD9F-2FF7-4495-9836-DCF5A54F07A1,
Time to Linked Bank,$device:6A1E82C7-4D4C-46D2-BCE9-50F5D17D7ECF,
Time to Linked Bank,$device:232baddb-17ab-4c5c-ac34-8cdf8df8d143,
Time to Linked Bank,$device:42170B91-2240-49E4-BB68-0DD3E7EBA0D5,
Time to Linked Bank,$device:A987C573-332E-43C7-8C7B-9D288153D0CC,
